article_id,outlet,entity_type,sentence_resolved,description_phrase,extraction_method,token_span,frame_hint
WSJ_0019,WSJ,victim,"Democratic and Republican lawmakers opened talks on possible legislation to address mass shootings, with enhanced background checks and red-flag laws seen as potential areas of compromise following the killing of 19 children and two teachers at an elementary school in Uvalde, Texas.",mass shootings,pos,84-98,violence_action
WSJ_0019,WSJ,victim,"Democratic and Republican lawmakers opened talks on possible legislation to address mass shootings, with enhanced background checks and red-flag laws seen as potential areas of compromise following the killing of 19 children and two teachers at an elementary school in Uvalde, Texas.",19 children,pos,213-224,other
WSJ_0019,WSJ,victim,"Democratic and Republican lawmakers opened talks on possible legislation to address mass shootings, with enhanced background checks and red-flag laws seen as potential areas of compromise following the killing of 19 children and two teachers at an elementary school in Uvalde, Texas.",two teachers,pos,229-241,other
WSJ_0020,WSJ,victim,Rojelio was among the 19 children killed this week at Robb Elementary School in the deadliest school shooting in a decade.,killed,dep,34-40,harm
WSJ_0020,WSJ,victim,Rojelio was among the 19 children killed this week at Robb Elementary School in the deadliest school shooting in a decade.,the 19 children,pos,18-33,other
WSJ_0020,WSJ,victim,Rojelio was among the 19 children killed this week at Robb Elementary School in the deadliest school shooting in a decade.,the deadliest school shooting,pos,80-109,violence_action
WSJ_0020,WSJ,victim,"When a gunman opened fire Tuesday in a classroom using a semiautomatic weapon, killing 19 children and two teachers, a gunman sent tragedy ricocheting through this community.",killing children,dep,79-98,other
WSJ_0020,WSJ,victim,"When a gunman opened fire Tuesday in a classroom using a semiautomatic weapon, killing 19 children and two teachers, a gunman sent tragedy ricocheting through this community.",sent tragedy,dep,126-138,identity_age
WSJ_0020,WSJ,victim,"When a gunman opened fire Tuesday in a classroom using a semiautomatic weapon, killing 19 children and two teachers, a gunman sent tragedy ricocheting through this community.",19 children,pos,87-98,other
WSJ_0020,WSJ,victim,"When a gunman opened fire Tuesday in a classroom using a semiautomatic weapon, killing 19 children and two teachers, a gunman sent tragedy ricocheting through this community.",two teachers,pos,103-115,other
WSJ_0022,WSJ,victim,"The gunman who killed 19 students and two teachers in an elementary school here had a confrontation with an armed security guard before getting into the building and sent a private Facebook message about The gunman who killed 19 students and two teachers in an elementary school here intention to commit the mass shooting minutes before driving there, officials said Wednesday.",killed students,dep,15-33,harm
WSJ_0022,WSJ,victim,"The gunman who killed 19 students and two teachers in an elementary school here had a confrontation with an armed security guard before getting into the building and sent a private Facebook message about The gunman who killed 19 students and two teachers in an elementary school here intention to commit the mass shooting minutes before driving there, officials said Wednesday.",killed students intention,dep,219-293,harm
WSJ_0022,WSJ,victim,"The gunman who killed 19 students and two teachers in an elementary school here had a confrontation with an armed security guard before getting into the building and sent a private Facebook message about The gunman who killed 19 students and two teachers in an elementary school here intention to commit the mass shooting minutes before driving there, officials said Wednesday.",19 students,pos,22-33,other
WSJ_0022,WSJ,victim,"The gunman who killed 19 students and two teachers in an elementary school here had a confrontation with an armed security guard before getting into the building and sent a private Facebook message about The gunman who killed 19 students and two teachers in an elementary school here intention to commit the mass shooting minutes before driving there, officials said Wednesday.",two teachers,pos,38-50,other
WSJ_0022,WSJ,victim,"The gunman who killed 19 students and two teachers in an elementary school here had a confrontation with an armed security guard before getting into the building and sent a private Facebook message about The gunman who killed 19 students and two teachers in an elementary school here intention to commit the mass shooting minutes before driving there, officials said Wednesday.",the mass shooting minutes,pos,304-329,violence_action
WSJ_0022,WSJ,victim,"Salvador Ramos, 18 years old, wrote on Facebook Tuesday morning to a teenage girl overseas that The gunman who killed 19 students and two teachers in an elementary school here was going to shoot The gunman who killed 19 students and two teachers in an elementary school here grandmother, and then said The gunman who killed 19 students and two teachers in an elementary school here had shot his grandmother after doing so, according to Texas Gov. Greg Abbott and a law-enforcement official with knowledge of the investigation.",killed students,dep,111-129,harm
WSJ_0022,WSJ,victim,"Salvador Ramos, 18 years old, wrote on Facebook Tuesday morning to a teenage girl overseas that The gunman who killed 19 students and two teachers in an elementary school here was going to shoot The gunman who killed 19 students and two teachers in an elementary school here grandmother, and then said The gunman who killed 19 students and two teachers in an elementary school here had shot his grandmother after doing so, according to Texas Gov. Greg Abbott and a law-enforcement official with knowledge of the investigation.",killed students grandmother,dep,210-286,harm
WSJ_0022,WSJ,victim,"Salvador Ramos, 18 years old, wrote on Facebook Tuesday morning to a teenage girl overseas that The gunman who killed 19 students and two teachers in an elementary school here was going to shoot The gunman who killed 19 students and two teachers in an elementary school here grandmother, and then said The gunman who killed 19 students and two teachers in an elementary school here had shot his grandmother after doing so, according to Texas Gov. Greg Abbott and a law-enforcement official with knowledge of the investigation.",19 students,pos,118-129,other
WSJ_0022,WSJ,victim,"Salvador Ramos, 18 years old, wrote on Facebook Tuesday morning to a teenage girl overseas that The gunman who killed 19 students and two teachers in an elementary school here was going to shoot The gunman who killed 19 students and two teachers in an elementary school here grandmother, and then said The gunman who killed 19 students and two teachers in an elementary school here had shot his grandmother after doing so, according to Texas Gov. Greg Abbott and a law-enforcement official with knowledge of the investigation.",two teachers,pos,134-146,other
WSJ_0022,WSJ,victim,"Less than 15 minutes before arriving at Robb Elementary School, The gunman who killed 19 students and two teachers in an elementary school here wrote that The gunman who killed 19 students and two teachers in an elementary school here was going to go ""shoot up an elementary school,"" the officials said.",killed students,dep,79-97,harm
WSJ_0022,WSJ,victim,"Less than 15 minutes before arriving at Robb Elementary School, The gunman who killed 19 students and two teachers in an elementary school here wrote that The gunman who killed 19 students and two teachers in an elementary school here was going to go ""shoot up an elementary school,"" the officials said.",19 students,pos,86-97,other
WSJ_0022,WSJ,victim,"Less than 15 minutes before arriving at Robb Elementary School, The gunman who killed 19 students and two teachers in an elementary school here wrote that The gunman who killed 19 students and two teachers in an elementary school here was going to go ""shoot up an elementary school,"" the officials said.",two teachers,pos,102-114,other
WSJ_0022,WSJ,victim,"Ramos ultimately barricaded himself in a two-room fourth-grade classroom that all of the victims shared, law-enforcement officials said, and was killed there Tuesday after a shootout with an elite team of Border Patrol agents.",the victims,pos,85-96,other
WSJ_0022,WSJ,victim,"""Evil swept through Uvalde yesterday,"" Mr. Abbott said Wednesday of the attack, which is the deadliest mass shooting in the U.S. this year.",the deadliest mass shooting,pos,89-116,violence_action
WSJ_0023,WSJ,victim,"The National Rifle Association's annual meeting is set to begin Friday in Houston, days after the deadly school shooting in Uvalde, Texas, drawing criticism from gun-control advocates and others.",the deadly school shooting,pos,94-120,violence_action
WSJ_0023,WSJ,victim,"""As we gather in Houston, we will reflect on these events, pray for the victims, recognize our patriotic members and pledge to redouble our commitment to making our schools secure,"" the NRA said Wednesday.",the victims,pos,68-79,other
WSJ_0024,WSJ,victim,"Democratic and Republican lawmakers opened talks on possible legislation to address mass shootings, with enhanced background checks and red-flag laws seen as potential areas of compromise following the killing of 19 children and two teachers at an elementary school in Uvalde, Texas.",mass shootings,pos,84-98,violence_action
WSJ_0024,WSJ,victim,"Democratic and Republican lawmakers opened talks on possible legislation to address mass shootings, with enhanced background checks and red-flag laws seen as potential areas of compromise following the killing of 19 children and two teachers at an elementary school in Uvalde, Texas.",19 children,pos,213-224,other
WSJ_0024,WSJ,victim,"Democratic and Republican lawmakers opened talks on possible legislation to address mass shootings, with enhanced background checks and red-flag laws seen as potential areas of compromise following the killing of 19 children and two teachers at an elementary school in Uvalde, Texas.",two teachers,pos,229-241,other
WSJ_0025,WSJ,victim,"The killing of 19 children and two teachers at an elementary school in Uvalde Texas, makes this year the third most deadly for active school-shooter events going back to 1970.",19 children,pos,15-26,other
WSJ_0025,WSJ,victim,"The killing of 19 children and two teachers at an elementary school in Uvalde Texas, makes this year the third most deadly for active school-shooter events going back to 1970.",two teachers,pos,31-43,other
WSJ_0025,WSJ,victim,"Since then, 188 people have been killed in school shootings.",have been killed,dep,23-39,harm
WSJ_0025,WSJ,victim,"Since then, 188 people have been killed in school shootings.",school shootings,pos,43-59,violence_action
WSJ_0025,WSJ,victim,"With the current death toll, Tuesday's shooting is the deadliest at a U.S. school since the one in 2012 at Sandy Hook Elementary School in Newtown, Conn., where 20 children and six staff members died.",died,dep,195-199,harm
WSJ_0025,WSJ,victim,"With the current death toll, Tuesday's shooting is the deadliest at a U.S. school since the one in 2012 at Sandy Hook Elementary School in Newtown, Conn., where 20 children and six staff members died.",20 children,pos,161-172,other
WSJ_0025,WSJ,victim,"In 2018, an attack at a high school in Parkland, Fla., left 17 students and staff dead.",left students,dep,55-71,other
WSJ_0025,WSJ,victim,"In 2018, an attack at a high school in Parkland, Fla., left 17 students and staff dead.",17 students,pos,60-71,other
CNN_0001,CNN,shooter,"Nineteen children and two adults were on the brink of celebrating the end of the school year at Robb Elementary School when a gunman came in and opened fire, stealing Nineteen children and two adults lives and devastating a nation.",opened fire,dep,145-156,violence_action
CNN_0001,CNN,shooter,"Nineteen children and two adults were on the brink of celebrating the end of the school year at Robb Elementary School when a gunman came in and opened fire, stealing Nineteen children and two adults lives and devastating a nation.",a gunman,pos,124-132,other
CNN_0002,CNN,shooter,"The alleged shooter, who also died, is believed to have shot an 18-year-old man grandmother before going to the school, three law enforcement sources told CNN.",alleged shooter,pos,4-19,other
CNN_0002,CNN,shooter,"The alleged shooter, who also died, is believed to have shot an 18-year-old man grandmother before going to the school, three law enforcement sources told CNN.",The alleged shooter,pos,0-19,other
CNN_0002,CNN,shooter,Uvalde Consolidated Independent School District police Chief Pete Arredondo said the gunman is believed to have acted alone.,the gunman,pos,81-91,other
CNN_0002,CNN,shooter,"The suspected shooter was identified as Salvador Ramos, of Uvalde, according to officials.",The suspected shooter,pos,0-21,other
CNN_0003,CNN,shooter,"An 18-year-old gunman on Tuesday fatally shot 19 children and two adults at an elementary school in Uvalde, Texas, before An 18-year-old gunman was killed by law enforcement officers, officials said.",fatally shot children,dep,33-57,violence_action
CNN_0003,CNN,shooter,"An 18-year-old gunman on Tuesday fatally shot 19 children and two adults at an elementary school in Uvalde, Texas, before An 18-year-old gunman was killed by law enforcement officers, officials said.",was killed,dep,144-154,harm
CNN_0003,CNN,shooter,"An 18-year-old gunman on Tuesday fatally shot 19 children and two adults at an elementary school in Uvalde, Texas, before An 18-year-old gunman was killed by law enforcement officers, officials said.",old gunman,pos,11-21,other
CNN_0003,CNN,shooter,"An 18-year-old gunman on Tuesday fatally shot 19 children and two adults at an elementary school in Uvalde, Texas, before An 18-year-old gunman was killed by law enforcement officers, officials said.",was killed by officers,dep,144-182,harm
CNN_0003,CNN,shooter,"An 18-year-old gunman on Tuesday fatally shot 19 children and two adults at an elementary school in Uvalde, Texas, before An 18-year-old gunman was killed by law enforcement officers, officials said.",An 18-year-old gunman,pos,0-21,identity_age
CNN_0004,CNN,shooter,"Just before killing 19 children and two teachers in a Texas elementary school Tuesday, the 18-year-old gunman allegedly texted a girl who lives in Germany about the 18-year-old gunman intentions.",old gunman,pos,99-109,other
CNN_0004,CNN,shooter,"Just before killing 19 children and two teachers in a Texas elementary school Tuesday, the 18-year-old gunman allegedly texted a girl who lives in Germany about the 18-year-old gunman intentions.",old gunman intentions,pos,173-194,other
CNN_0004,CNN,shooter,"Just before killing 19 children and two teachers in a Texas elementary school Tuesday, the 18-year-old gunman allegedly texted a girl who lives in Germany about the 18-year-old gunman intentions.",the 18-year-old gunman,pos,87-109,identity_age
CNN_0004,CNN,shooter,"Just before killing 19 children and two teachers in a Texas elementary school Tuesday, the 18-year-old gunman allegedly texted a girl who lives in Germany about the 18-year-old gunman intentions.",the 18-year-old gunman intentions,pos,161-194,identity_age
CNN_0004,CNN,shooter,"According to screenshots reviewed by CNN and an interview with the 15-year-old girl -- who said a girl who lives in Germany had been in contact with the gunman for weeks -- Ramos complained about the 18-year-old gunman grandmother being ""on the phone with AT&T abojt (sic) my phone.",old gunman grandmother,pos,208-230,relationship
CNN_0004,CNN,shooter,"According to screenshots reviewed by CNN and an interview with the 15-year-old girl -- who said a girl who lives in Germany had been in contact with the gunman for weeks -- Ramos complained about the 18-year-old gunman grandmother being ""on the phone with AT&T abojt (sic) my phone.",the gunman,pos,149-159,other
CNN_0004,CNN,shooter,"According to screenshots reviewed by CNN and an interview with the 15-year-old girl -- who said a girl who lives in Germany had been in contact with the gunman for weeks -- Ramos complained about the 18-year-old gunman grandmother being ""on the phone with AT&T abojt (sic) my phone.",the 18-year-old gunman grandmother,pos,196-230,identity_age
CNN_0004,CNN,shooter,"""

""being's annoying,"" the 18-year-old gunman texted.",old gunman,pos,35-45,other
CNN_0004,CNN,shooter,"""

""being's annoying,"" the 18-year-old gunman texted.",the 18-year-old gunman,pos,23-45,identity_age
CNN_0004,CNN,shooter,"Six minutes later, the 18-year-old gunman texted: ""I just shot my grandma in his grandmother head.""",old gunman,pos,31-41,other
CNN_0004,CNN,shooter,"Six minutes later, the 18-year-old gunman texted: ""I just shot my grandma in his grandmother head.""",the 18-year-old gunman,pos,19-41,identity_age
CNN_0004,CNN,shooter,"Seconds after that, the 18-year-old gunman said, ""Ima go shoot up a(n) elementary school rn (right now).",old gunman,pos,32-42,other
CNN_0004,CNN,shooter,"Seconds after that, the 18-year-old gunman said, ""Ima go shoot up a(n) elementary school rn (right now).",the 18-year-old gunman,pos,20-42,identity_age
CNN_0005,CNN,shooter,"Nineteen children and two teachers were close to celebrating the end of the school year at Robb Elementary School when a gunman came in and opened fire, stealing Nineteen children and two teachers lives and devastating a nation.",opened fire,dep,140-151,violence_action
CNN_0005,CNN,shooter,"Nineteen children and two teachers were close to celebrating the end of the school year at Robb Elementary School when a gunman came in and opened fire, stealing Nineteen children and two teachers lives and devastating a nation.",a gunman,pos,119-127,other
CNN_0006,CNN,shooter,"Kaitlin Marie Armstrong, the woman suspected of fatally shooting elite cyclist Anna Moriah ""Mo"" Wilson in Texas, is believed to have traveled to New York City after the killing, authorities said Wednesday.",fatally shooting Wilson,dep,48-102,violence_action
CNN_0007,CNN,shooter,"An 18-year-old gunman on Tuesday fatally shot 19 children and two teachers at an elementary school before An 18-year-old gunman was killed by law enforcement officers, officials said.",fatally shot children,dep,33-57,violence_action
CNN_0007,CNN,shooter,"An 18-year-old gunman on Tuesday fatally shot 19 children and two teachers at an elementary school before An 18-year-old gunman was killed by law enforcement officers, officials said.",was killed,dep,128-138,harm
CNN_0007,CNN,shooter,"An 18-year-old gunman on Tuesday fatally shot 19 children and two teachers at an elementary school before An 18-year-old gunman was killed by law enforcement officers, officials said.",old gunman,pos,11-21,other
CNN_0007,CNN,shooter,"An 18-year-old gunman on Tuesday fatally shot 19 children and two teachers at an elementary school before An 18-year-old gunman was killed by law enforcement officers, officials said.",was killed by officers,dep,128-166,harm
CNN_0007,CNN,shooter,"An 18-year-old gunman on Tuesday fatally shot 19 children and two teachers at an elementary school before An 18-year-old gunman was killed by law enforcement officers, officials said.",An 18-year-old gunman,pos,0-21,identity_age
CNN_0008,CNN,shooter,"The suspect who killed 19 kids and two teachers at an elementary school in Uvalde, Texas, was a local high school student with few if any friends who officials said legally purchased two assault rifles and scores of ammo last week for The suspect who killed 19 kids and two teachers at an elementary school in Uvalde, Texas 18th birthday.",killed kids,dep,16-30,harm
CNN_0008,CNN,shooter,"The suspect who killed 19 kids and two teachers at an elementary school in Uvalde, Texas, was a local high school student with few if any friends who officials said legally purchased two assault rifles and scores of ammo last week for The suspect who killed 19 kids and two teachers at an elementary school in Uvalde, Texas 18th birthday.",The suspect,pos,0-11,other
CNN_0008,CNN,shooter,"The suspect who killed 19 kids and two teachers at an elementary school in Uvalde, Texas, was a local high school student with few if any friends who officials said legally purchased two assault rifles and scores of ammo last week for The suspect who killed 19 kids and two teachers at an elementary school in Uvalde, Texas 18th birthday.",two assault rifles,pos,183-201,other
CNN_0008,CNN,shooter,"Salvador Ramos was identified as the gunman who stormed into Robb Elementary on Tuesday with an assault rifle and tactical vest, barricaded himself in a classroom of children and opened fire.",the gunman,pos,33-43,other
CNN_0008,CNN,shooter,"Salvador Ramos was identified as the gunman who stormed into Robb Elementary on Tuesday with an assault rifle and tactical vest, barricaded himself in a classroom of children and opened fire.",an assault rifle,pos,93-109,other
CNN_0008,CNN,shooter,"Responding officers eventually forced Responding officers way into the room and fatally shot The suspect who killed 19 kids and two teachers at an elementary school in Uvalde, Texas.",fatally shot suspect,dep,80-104,violence_action
CNN_0008,CNN,shooter,"Responding officers eventually forced Responding officers way into the room and fatally shot The suspect who killed 19 kids and two teachers at an elementary school in Uvalde, Texas.",killed kids,dep,109-123,harm
CNN_0008,CNN,shooter,"Responding officers eventually forced Responding officers way into the room and fatally shot The suspect who killed 19 kids and two teachers at an elementary school in Uvalde, Texas.",The suspect,pos,93-104,other
CNN_0008,CNN,shooter,"The heinous attack came just two days before students were set to be released for the summer and left a community and nation asking yet again: Who would do this, and why?

An examination of Ramos' personal background reveals a bullied loner with no criminal history and -- like so many other mass shooters in America -- interest in and access to high-powered firearms and ammunition.",many other mass shooters,pos,281-305,other
CNN_0008,CNN,shooter,"The heinous attack came just two days before students were set to be released for the summer and left a community and nation asking yet again: Who would do this, and why?

An examination of Ramos' personal background reveals a bullied loner with no criminal history and -- like so many other mass shooters in America -- interest in and access to high-powered firearms and ammunition.",The heinous attack,pos,0-18,violence_action
CNN_0008,CNN,shooter,"The heinous attack came just two days before students were set to be released for the summer and left a community and nation asking yet again: Who would do this, and why?

An examination of Ramos' personal background reveals a bullied loner with no criminal history and -- like so many other mass shooters in America -- interest in and access to high-powered firearms and ammunition.",so many other mass shooters,pos,278-305,other
CNN_0008,CNN,shooter,"The heinous attack came just two days before students were set to be released for the summer and left a community and nation asking yet again: Who would do this, and why?

An examination of Ramos' personal background reveals a bullied loner with no criminal history and -- like so many other mass shooters in America -- interest in and access to high-powered firearms and ammunition.",high-powered firearms,pos,346-367,other
CNN_0008,CNN,shooter,"The suspect who killed 19 kids and two teachers at an elementary school in Uvalde, Texas purchased guns and ammo last week",killed kids,dep,16-30,harm
CNN_0008,CNN,shooter,"The suspect who killed 19 kids and two teachers at an elementary school in Uvalde, Texas purchased guns and ammo last week",purchased guns,dep,89-103,other
CNN_0008,CNN,shooter,"The suspect who killed 19 kids and two teachers at an elementary school in Uvalde, Texas purchased guns and ammo last week",The suspect,pos,0-11,other
CNN_0008,CNN,shooter,"The suspect's actions leading up to the shooting offer hints at The suspect who killed 19 kids and two teachers at an elementary school in Uvalde, Texas mindset and plan.",killed kids,dep,80-94,harm
CNN_0008,CNN,shooter,"The suspect's actions leading up to the shooting offer hints at The suspect who killed 19 kids and two teachers at an elementary school in Uvalde, Texas mindset and plan.",The suspect's actions,pos,0-21,other
CNN_0008,CNN,shooter,"The suspect's actions leading up to the shooting offer hints at The suspect who killed 19 kids and two teachers at an elementary school in Uvalde, Texas mindset and plan.",the shooting offer,pos,36-54,violence_action
CNN_0008,CNN,shooter,"The suspect's actions leading up to the shooting offer hints at The suspect who killed 19 kids and two teachers at an elementary school in Uvalde, Texas mindset and plan.",The suspect,pos,64-75,other
CNN_0011,CNN,shooter,"A suspect is in custody after a shooting incident at Robb Elementary School in Uvalde, Texas, left at least two dead and injured 14 people, including students, authorities said.",A suspect,pos,0-9,other
CNN_0011,CNN,shooter,"A suspect is in custody after a shooting incident at Robb Elementary School in Uvalde, Texas, left at least two dead and injured 14 people, including students, authorities said.",a shooting incident,pos,30-49,violence_action
CNN_0011,CNN,shooter,"The Uvalde Consolidated Independent School District (UCISD) posted about an ""active shooter"" at Robb Elementary at 12:17 p.m. local time and said law enforcement was on site.",active shooter,pos,77-91,other
CNN_0011,CNN,shooter,"The Uvalde Consolidated Independent School District (UCISD) posted about an ""active shooter"" at Robb Elementary at 12:17 p.m. local time and said law enforcement was on site.","an ""active shooter",pos,73-91,other
CNN_0011,CNN,shooter,"The suspect was taken into custody as of 1:06 p.m. local time, according to the Uvalde Police Department.",The suspect,pos,0-11,other
CNN_0012,CNN,shooter,Walker's comments come one day after a gunman murdered 21 people in a Texas elementary school.,murdered people,dep,46-64,other
CNN_0012,CNN,shooter,Walker's comments come one day after a gunman murdered 21 people in a Texas elementary school.,a gunman,pos,37-45,other
CNN_0015,CNN,shooter,"Just before killing 19 children and two teachers in a Texas elementary school Tuesday, the 18-year-old gunman allegedly texted a girl who lives in Germany about the 18-year-old gunman intentions.",old gunman,pos,99-109,other
CNN_0015,CNN,shooter,"Just before killing 19 children and two teachers in a Texas elementary school Tuesday, the 18-year-old gunman allegedly texted a girl who lives in Germany about the 18-year-old gunman intentions.",old gunman intentions,pos,173-194,other
CNN_0015,CNN,shooter,"Just before killing 19 children and two teachers in a Texas elementary school Tuesday, the 18-year-old gunman allegedly texted a girl who lives in Germany about the 18-year-old gunman intentions.",the 18-year-old gunman,pos,87-109,identity_age
CNN_0015,CNN,shooter,"Just before killing 19 children and two teachers in a Texas elementary school Tuesday, the 18-year-old gunman allegedly texted a girl who lives in Germany about the 18-year-old gunman intentions.",the 18-year-old gunman intentions,pos,161-194,identity_age
CNN_0015,CNN,shooter,"According to screenshots reviewed by CNN and an interview with the 15-year-old girl -- who said a girl who lives in Germany had been in contact with the gunman for weeks -- Ramos complained about the 18-year-old gunman grandmother being ""on the phone with AT&T abojt (sic) my phone.",old gunman grandmother,pos,208-230,relationship
CNN_0015,CNN,shooter,"According to screenshots reviewed by CNN and an interview with the 15-year-old girl -- who said a girl who lives in Germany had been in contact with the gunman for weeks -- Ramos complained about the 18-year-old gunman grandmother being ""on the phone with AT&T abojt (sic) my phone.",the gunman,pos,149-159,other
CNN_0015,CNN,shooter,"According to screenshots reviewed by CNN and an interview with the 15-year-old girl -- who said a girl who lives in Germany had been in contact with the gunman for weeks -- Ramos complained about the 18-year-old gunman grandmother being ""on the phone with AT&T abojt (sic) my phone.",the 18-year-old gunman grandmother,pos,196-230,identity_age
CNN_0015,CNN,shooter,"""

""being's annoying,"" the 18-year-old gunman texted.",old gunman,pos,35-45,other
CNN_0015,CNN,shooter,"""

""being's annoying,"" the 18-year-old gunman texted.",the 18-year-old gunman,pos,23-45,identity_age
CNN_0015,CNN,shooter,"Six minutes later, the 18-year-old gunman texted: ""I just shot my grandma in his grandmother head.""",old gunman,pos,31-41,other
CNN_0015,CNN,shooter,"Six minutes later, the 18-year-old gunman texted: ""I just shot my grandma in his grandmother head.""",the 18-year-old gunman,pos,19-41,identity_age
CNN_0015,CNN,shooter,"Seconds after that, the 18-year-old gunman said, ""Ima go shoot up a(n) elementary school rn (right now).",old gunman,pos,32-42,other
CNN_0015,CNN,shooter,"Seconds after that, the 18-year-old gunman said, ""Ima go shoot up a(n) elementary school rn (right now).",the 18-year-old gunman,pos,20-42,identity_age
CNN_0018,CNN,shooter,"A suspect is in custody after a shooting at an elementary school in Uvalde, Texas, left at least two dead and injured more than a dozen others, including students, authorities said.",A suspect,pos,0-9,other
CNN_0018,CNN,shooter,"A suspect is in custody after a shooting at an elementary school in Uvalde, Texas, left at least two dead and injured more than a dozen others, including students, authorities said.",a shooting,pos,30-40,violence_action
CNN_0018,CNN,shooter,"The Uvalde Consolidated Independent School District (UCISD) said there was an ""active shooter"" at Robb Elementary School at 12:17 p.m. Tuesday local time and said law enforcement was on site.",active shooter,pos,79-93,other
CNN_0018,CNN,shooter,"The Uvalde Consolidated Independent School District (UCISD) said there was an ""active shooter"" at Robb Elementary School at 12:17 p.m. Tuesday local time and said law enforcement was on site.","an ""active shooter",pos,75-93,other
CNN_0018,CNN,shooter,"The suspect was taken into custody, according to the Uvalde Police Department.",The suspect,pos,0-11,other
CNN_0019,CNN,shooter,"The gunman is also dead, Gov. Greg Abbott said.",The gunman,pos,0-10,other
CNN_0019,CNN,shooter,"The Uvalde Consolidated Independent School District (UCISD) said there was an ""active shooter"" at Robb Elementary School at 12:17 p.m. Tuesday local time and said law enforcement was on site.",active shooter,pos,79-93,other
CNN_0019,CNN,shooter,"The Uvalde Consolidated Independent School District (UCISD) said there was an ""active shooter"" at Robb Elementary School at 12:17 p.m. Tuesday local time and said law enforcement was on site.","an ""active shooter",pos,75-93,other
CNN_0019,CNN,shooter,"The suspect was taken into custody, according to the Uvalde Police Department.",The suspect,pos,0-11,other
CNN_0020,CNN,shooter,"Gov. Greg Abbott said earlier Tuesday ""it is believed"" that the shooter, 18-year-old Salvador Ramos, was killed by law enforcement.",was killed,dep,101-111,harm
CNN_0020,CNN,shooter,"Gov. Greg Abbott said earlier Tuesday ""it is believed"" that the shooter, 18-year-old Salvador Ramos, was killed by law enforcement.",shooter old Salvador Ramos,pos,64-99,other
CNN_0020,CNN,shooter,"Gov. Greg Abbott said earlier Tuesday ""it is believed"" that the shooter, 18-year-old Salvador Ramos, was killed by law enforcement.",was killed by enforcement,dep,101-130,harm
CNN_0020,CNN,shooter,"Gov. Greg Abbott said earlier Tuesday ""it is believed"" that the shooter, 18-year-old Salvador Ramos, was killed by law enforcement.","the shooter, 18-year-old Salvador Ramos",pos,60-99,identity_age
CNN_0020,CNN,shooter,Estrada confirmed the suspect was killed.,was killed,dep,30-40,harm
CNN_0020,CNN,shooter,Estrada confirmed the suspect was killed.,the suspect,pos,18-29,other
CNN_0020,CNN,shooter,"Ramos is believed to have shot the shooter, 18-year-old Salvador Ramos, grandmother before going to the school, three law enforcement sources told CNN.",to have shot shooter Salvador Ramos,dep,18-70,violence_action
CNN_0020,CNN,shooter,"Ramos is believed to have shot the shooter, 18-year-old Salvador Ramos, grandmother before going to the school, three law enforcement sources told CNN.",shooter old Salvador Ramos,pos,35-70,other
CNN_0020,CNN,shooter,"Ramos is believed to have shot the shooter, 18-year-old Salvador Ramos, grandmother before going to the school, three law enforcement sources told CNN.","the shooter, 18-year-old Salvador Ramos",pos,31-70,identity_age
CNN_0021,CNN,shooter,"An 18-year-old gunman on Tuesday fatally shot 18 children and an adult at a Texas elementary school before An 18-year-old gunman was killed by law enforcement officers, officials said.",fatally shot children,dep,33-57,violence_action
CNN_0021,CNN,shooter,"An 18-year-old gunman on Tuesday fatally shot 18 children and an adult at a Texas elementary school before An 18-year-old gunman was killed by law enforcement officers, officials said.",was killed,dep,129-139,harm
CNN_0021,CNN,shooter,"An 18-year-old gunman on Tuesday fatally shot 18 children and an adult at a Texas elementary school before An 18-year-old gunman was killed by law enforcement officers, officials said.",old gunman,pos,11-21,other
CNN_0021,CNN,shooter,"An 18-year-old gunman on Tuesday fatally shot 18 children and an adult at a Texas elementary school before An 18-year-old gunman was killed by law enforcement officers, officials said.",was killed by officers,dep,129-167,harm
CNN_0021,CNN,shooter,"An 18-year-old gunman on Tuesday fatally shot 18 children and an adult at a Texas elementary school before An 18-year-old gunman was killed by law enforcement officers, officials said.",An 18-year-old gunman,pos,0-21,identity_age
CNN_0021,CNN,shooter,"The shooter -- identified by Texas officials as Salvador Ramos, of Uvalde -- also shot An 18-year-old gunman grandmother before going to the school, three law enforcement sources told CNN.",shot gunman grandmother,dep,82-120,violence_action
CNN_0021,CNN,shooter,"The shooter -- identified by Texas officials as Salvador Ramos, of Uvalde -- also shot An 18-year-old gunman grandmother before going to the school, three law enforcement sources told CNN.",old gunman grandmother,pos,98-120,relationship
CNN_0021,CNN,shooter,"The shooter -- identified by Texas officials as Salvador Ramos, of Uvalde -- also shot An 18-year-old gunman grandmother before going to the school, three law enforcement sources told CNN.",The shooter,pos,0-11,other
CNN_0021,CNN,shooter,"The shooter -- identified by Texas officials as Salvador Ramos, of Uvalde -- also shot An 18-year-old gunman grandmother before going to the school, three law enforcement sources told CNN.",An 18-year-old gunman grandmother,pos,87-120,identity_age
CNN_0021,CNN,shooter,"The gunman is believed to have acted alone, Uvalde Consolidated Independent School District Police Chief Pete Arredondo said.",The gunman,pos,0-10,other
CNN_0022,CNN,shooter,"Just two days before students in a Texas elementary school were set to begin students in a Texas elementary school summer break, a gunman clad in body armor rushed a gunman clad in body armor way into the school and opened fire on classrooms of young children, killing 19 students and two adults, officials said.",rushed gunman,dep,157-172,other
